chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr13|.|miRNA_primary_transcript|87618665|87618740|.|-|.|ID|MI0016863|Alias|MI0016863|Name|hsa-mir-4500||
chr13|.|miRNA_primary_transcript|90231182|90231277|.|+|.|ID|MI0003636|Alias|MI0003636|Name|hsa-mir-622||
chr13|.|miRNA_primary_transcript|91350605|91350688|.|+|.|ID|MI0000071|Alias|MI0000071|Name|hsa-mir-17||
chr13|.|miRNA_primary_transcript|91350751|91350821|.|+|.|ID|MI0000072|Alias|MI0000072|Name|hsa-mir-18a||
chr13|.|miRNA_primary_transcript|91350891|91350972|.|+|.|ID|MI0000073|Alias|MI0000073|Name|hsa-mir-19a||
chr13|.|miRNA_primary_transcript|91351065|91351135|.|+|.|ID|MI0000076|Alias|MI0000076|Name|hsa-mir-20a||
chr13|.|miRNA_primary_transcript|91351192|91351278|.|+|.|ID|MI0000074|Alias|MI0000074|Name|hsa-mir-19b-1||
chr13|.|miRNA_primary_transcript|91351314|91351391|.|+|.|ID|MI0000093|Alias|MI0000093|Name|hsa-mir-92a-1||
chr13|.|miRNA_primary_transcript|92490163|92490220|.|+|.|ID|MI0019132|Alias|MI0019132|Name|hsa-mir-548as||
chr13|.|miRNA_primary_transcript|96427229|96427292|.|+|.|ID|MI0016864|Alias|MI0016864|Name|hsa-mir-4501||
chr13|.|miRNA_primary_transcript|98208524|98208600|.|+|.|ID|MI0014201|Alias|MI0014201|Name|hsa-mir-3170||
chr13|.|miRNA_primary_transcript|99356131|99356228|.|+|.|ID|MI0003637|Alias|MI0003637|Name|hsa-mir-623||
chr13|.|miRNA_primary_transcript|99643059|99643149|.|+|.|ID|MI0015836|Alias|MI0015836|Name|hsa-mir-4306||
chr13|.|miRNA_primary_transcript|101967642|101967746|.|-|.|ID|MI0012062|Alias|MI0012062|Name|hsa-mir-2681||
chr13|.|miRNA_primary_transcript|102045934|102046004|.|-|.|ID|MI0017338|Alias|MI0017338|Name|hsa-mir-4705||
chr13|.|miRNA_primary_transcript|107531171|107531248|.|-|.|ID|MI0006404|Alias|MI0006404|Name|hsa-mir-1267||
chr13|.|miRNA_primary_transcript|110340958|110341029|.|+|.|ID|MI0025909|Alias|MI0025909|Name|hsa-mir-8073||
chr13|.|miRNA_primary_transcript|113262920|113262999|.|+|.|ID|MI0025911|Alias|MI0025911|Name|hsa-mir-8075||
chr13|.|miRNA_primary_transcript|114244505|114244561|.|+|.|ID|MI0019131|Alias|MI0019131|Name|hsa-mir-548ar||
chr13|.|miRNA_primary_transcript|114273828|114273908|.|+|.|ID|MI0016865|Alias|MI0016865|Name|hsa-mir-4502||
chr14|.|miRNA_primary_transcript|21023314|21023386|.|-|.|ID|MI0022551|Alias|MI0022551|Name|hsa-mir-6717||
chr14|.|miRNA_primary_transcript|22956950|22957029|.|-|.|ID|MI0017340|Alias|MI0017340|Name|hsa-mir-4707||
chr14|.|miRNA_primary_transcript|23388596|23388666|.|-|.|ID|MI0000251|Alias|MI0000251|Name|hsa-mir-208a||
chr14|.|miRNA_primary_transcript|23417987|23418063|.|-|.|ID|MI0005570|Alias|MI0005570|Name|hsa-mir-208b||
chr14|.|miRNA_primary_transcript|24143489|24143565|.|-|.|ID|MI0025239|Alias|MI0025239|Name|hsa-mir-7703||
chr14|.|miRNA_primary_transcript|26908642|26908725|.|+|.|ID|MI0015838|Alias|MI0015838|Name|hsa-mir-4307||
chr14|.|miRNA_primary_transcript|27633205|27633278|.|-|.|ID|MI0014202|Alias|MI0014202|Name|hsa-mir-3171||
chr14|.|miRNA_primary_transcript|31014646|31014742|.|-|.|ID|MI0003638|Alias|MI0003638|Name|hsa-mir-624||
chr14|.|miRNA_primary_transcript|36952309|36952391|.|-|.|ID|MI0016866|Alias|MI0016866|Name|hsa-mir-4503||
chr14|.|miRNA_primary_transcript|47760995|47761104|.|-|.|ID|MI0016595|Alias|MI0016595|Name|hsa-mir-548y||
chr14|.|miRNA_primary_transcript|49966399|49966511|.|+|.|ID|MI0020353|Alias|MI0020353|Name|hsa-mir-6076||
chr14|.|miRNA_primary_transcript|50299855|50299946|.|-|.|ID|MI0016867|Alias|MI0016867|Name|hsa-mir-4504||
chr14|.|miRNA_primary_transcript|53948427|53948484|.|-|.|ID|MI0019135|Alias|MI0019135|Name|hsa-mir-5580||
chr14|.|miRNA_primary_transcript|54878113|54878193|.|-|.|ID|MI0015839|Alias|MI0015839|Name|hsa-mir-4308||
chr14|.|miRNA_primary_transcript|59646962|59647020|.|-|.|ID|MI0019143|Alias|MI0019143|Name|hsa-mir-5586||
chr14|.|miRNA_primary_transcript|64095024|64095125|.|-|.|ID|MI0006411|Alias|MI0006411|Name|hsa-mir-548h-1||
chr14|.|miRNA_primary_transcript|64785626|64785686|.|-|.|ID|MI0025525|Alias|MI0025525|Name|hsa-mir-7855||
chr14|.|miRNA_primary_transcript|65044688|65044769|.|+|.|ID|MI0017339|Alias|MI0017339|Name|hsa-mir-4706||
chr14|.|miRNA_primary_transcript|65335117|65335183|.|-|.|ID|MI0017341|Alias|MI0017341|Name|hsa-mir-4708||
chr14|.|miRNA_primary_transcript|65471102|65471186|.|+|.|ID|MI0003639|Alias|MI0003639|Name|hsa-mir-625||
chr14|.|miRNA_primary_transcript|67441855|67441930|.|-|.|ID|MI0019301|Alias|MI0019301|Name|hsa-mir-5694||
chr14|.|miRNA_primary_transcript|72516820|72516898|.|+|.|ID|MI0025510|Alias|MI0025510|Name|hsa-mir-7843||
chr14|.|miRNA_primary_transcript|73758747|73758819|.|+|.|ID|MI0016868|Alias|MI0016868|Name|hsa-mir-4505||
chr14|.|miRNA_primary_transcript|74480133|74480204|.|-|.|ID|MI0017342|Alias|MI0017342|Name|hsa-mir-4709||
chr14|.|miRNA_primary_transcript|75604209|75604261|.|+|.|ID|MI0024976|Alias|MI0024976|Name|hsa-mir-7641-2||
chr14|.|miRNA_primary_transcript|77266218|77266290|.|+|.|ID|MI0006394|Alias|MI0006394|Name|hsa-mir-1260a||
chr14|.|miRNA_primary_transcript|93948226|93948302|.|-|.|ID|MI0016869|Alias|MI0016869|Name|hsa-mir-4506||
chr14|.|miRNA_primary_transcript|95137919|95137986|.|-|.|ID|MI0014204|Alias|MI0014204|Name|hsa-mir-3173||
chr14|.|miRNA_primary_transcript|100109419|100109514|.|-|.|ID|MI0003772|Alias|MI0003772|Name|hsa-mir-151b||
chr14|.|miRNA_primary_transcript|100109655|100109753|.|+|.|ID|MI0000805|Alias|MI0000805|Name|hsa-mir-342||
chr14|.|miRNA_primary_transcript|100277357|100277417|.|+|.|ID|MI0022609|Alias|MI0022609|Name|hsa-mir-6764||
chr14|.|miRNA_primary_transcript|100307859|100307956|.|+|.|ID|MI0000825|Alias|MI0000825|Name|hsa-mir-345||
chr14|.|miRNA_primary_transcript|100814491|100814574|.|+|.|ID|MI0016870|Alias|MI0016870|Name|hsa-mir-2392||
chr14|.|miRNA_primary_transcript|100852390|100852487|.|+|.|ID|MI0005118|Alias|MI0005118|Name|hsa-mir-770||
chr14|.|miRNA_primary_transcript|100869060|100869148|.|+|.|ID|MI0003132|Alias|MI0003132|Name|hsa-mir-493||
chr14|.|miRNA_primary_transcript|100874493|100874585|.|+|.|ID|MI0000806|Alias|MI0000806|Name|hsa-mir-337||
chr14|.|miRNA_primary_transcript|100875033|100875104|.|+|.|ID|MI0005563|Alias|MI0005563|Name|hsa-mir-665||
chr14|.|miRNA_primary_transcript|100881007|100881120|.|+|.|ID|MI0001721|Alias|MI0001721|Name|hsa-mir-431||
chr14|.|miRNA_primary_transcript|100881886|100881978|.|+|.|ID|MI0001723|Alias|MI0001723|Name|hsa-mir-433||
chr14|.|miRNA_primary_transcript|100882979|100883075|.|+|.|ID|MI0000472|Alias|MI0000472|Name|hsa-mir-127||
chr14|.|miRNA_primary_transcript|100884483|100884576|.|+|.|ID|MI0003133|Alias|MI0003133|Name|hsa-mir-432||
chr14|.|miRNA_primary_transcript|100884702|100884783|.|+|.|ID|MI0000475|Alias|MI0000475|Name|hsa-mir-136||
chr14|.|miRNA_primary_transcript|100911139|100911213|.|+|.|ID|MI0000778|Alias|MI0000778|Name|hsa-mir-370||
chr14|.|miRNA_primary_transcript|101022066|101022132|.|+|.|ID|MI0000787|Alias|MI0000787|Name|hsa-mir-379||
chr14|.|miRNA_primary_transcript|101023325|101023420|.|+|.|ID|MI0003675|Alias|MI0003675|Name|hsa-mir-411||
chr14|.|miRNA_primary_transcript|101023794|101023856|.|+|.|ID|MI0000744|Alias|MI0000744|Name|hsa-mir-299||
chr14|.|miRNA_primary_transcript|101025017|101025077|.|+|.|ID|MI0000788|Alias|MI0000788|Name|hsa-mir-380||
chr14|.|miRNA_primary_transcript|101025564|101025651|.|+|.|ID|MI0006656|Alias|MI0006656|Name|hsa-mir-1197||
chr14|.|miRNA_primary_transcript|101025732|101025817|.|+|.|ID|MI0000807|Alias|MI0000807|Name|hsa-mir-323a||
chr14|.|miRNA_primary_transcript|101026020|101026107|.|+|.|ID|MI0003757|Alias|MI0003757|Name|hsa-mir-758||
chr14|.|miRNA_primary_transcript|101026785|101026864|.|+|.|ID|MI0001725|Alias|MI0001725|Name|hsa-mir-329-1||
chr14|.|miRNA_primary_transcript|101027100|101027183|.|+|.|ID|MI0001726|Alias|MI0001726|Name|hsa-mir-329-2||
chr14|.|miRNA_primary_transcript|101029634|101029714|.|+|.|ID|MI0003134|Alias|MI0003134|Name|hsa-mir-494||
chr14|.|miRNA_primary_transcript|101030052|101030129|.|+|.|ID|MI0014205|Alias|MI0014205|Name|hsa-mir-1193||
chr14|.|miRNA_primary_transcript|101031987|101032064|.|+|.|ID|MI0005565|Alias|MI0005565|Name|hsa-mir-543||
chr14|.|miRNA_primary_transcript|101033755|101033836|.|+|.|ID|MI0003135|Alias|MI0003135|Name|hsa-mir-495||
chr14|.|miRNA_primary_transcript|101039690|101039755|.|+|.|ID|MI0000776|Alias|MI0000776|Name|hsa-mir-376c||
chr14|.|miRNA_primary_transcript|101040069|101040148|.|+|.|ID|MI0003529|Alias|MI0003529|Name|hsa-mir-376a-2||
chr14|.|miRNA_primary_transcript|101040219|101040299|.|+|.|ID|MI0003676|Alias|MI0003676|Name|hsa-mir-654||
chr14|.|miRNA_primary_transcript|101040436|101040535|.|+|.|ID|MI0002466|Alias|MI0002466|Name|hsa-mir-376b||
chr14|.|miRNA_primary_transcript|101040782|101040849|.|+|.|ID|MI0000784|Alias|MI0000784|Name|hsa-mir-376a-1||
chr14|.|miRNA_primary_transcript|101041363|101041445|.|+|.|ID|MI0005525|Alias|MI0005525|Name|hsa-mir-300||
chr14|.|miRNA_primary_transcript|101042977|101043062|.|+|.|ID|MI0003844|Alias|MI0003844|Name|hsa-mir-1185-1||
chr14|.|miRNA_primary_transcript|101044198|101044283|.|+|.|ID|MI0003821|Alias|MI0003821|Name|hsa-mir-1185-2||
chr14|.|miRNA_primary_transcript|101045920|101045994|.|+|.|ID|MI0000789|Alias|MI0000789|Name|hsa-mir-381||
chr14|.|miRNA_primary_transcript|101046455|101046538|.|+|.|ID|MI0003530|Alias|MI0003530|Name|hsa-mir-487b||
chr14|.|miRNA_primary_transcript|101047321|101047398|.|+|.|ID|MI0003514|Alias|MI0003514|Name|hsa-mir-539||
chr14|.|miRNA_primary_transcript|101047901|101047979|.|+|.|ID|MI0005540|Alias|MI0005540|Name|hsa-mir-889||
chr14|.|miRNA_primary_transcript|101048658|101048748|.|+|.|ID|MI0003515|Alias|MI0003515|Name|hsa-mir-544a||
chr14|.|miRNA_primary_transcript|101049550|101049646|.|+|.|ID|MI0003677|Alias|MI0003677|Name|hsa-mir-655||
chr14|.|miRNA_primary_transcript|101052446|101052525|.|+|.|ID|MI0002471|Alias|MI0002471|Name|hsa-mir-487a||
chr14|.|miRNA_primary_transcript|101054306|101054381|.|+|.|ID|MI0000790|Alias|MI0000790|Name|hsa-mir-382||
chr14|.|miRNA_primary_transcript|101054687|101054759|.|+|.|ID|MI0000474|Alias|MI0000474|Name|hsa-mir-134||
chr14|.|miRNA_primary_transcript|101055258|101055323|.|+|.|ID|MI0003761|Alias|MI0003761|Name|hsa-mir-668||
chr14|.|miRNA_primary_transcript|101055419|101055491|.|+|.|ID|MI0002469|Alias|MI0002469|Name|hsa-mir-485||
chr14|.|miRNA_primary_transcript|101056219|101056300|.|+|.|ID|MI0014206|Alias|MI0014206|Name|hsa-mir-323b||
chr14|.|miRNA_primary_transcript|101059755|101059838|.|+|.|ID|MI0000480|Alias|MI0000480|Name|hsa-mir-154||
chr14|.|miRNA_primary_transcript|101060573|101060674|.|+|.|ID|MI0003136|Alias|MI0003136|Name|hsa-mir-496||
chr14|.|miRNA_primary_transcript|101062050|101062118|.|+|.|ID|MI0000785|Alias|MI0000785|Name|hsa-mir-377||
chr14|.|miRNA_primary_transcript|101064495|101064578|.|+|.|ID|MI0005539|Alias|MI0005539|Name|hsa-mir-541||
chr14|.|miRNA_primary_transcript|101065300|101065378|.|+|.|ID|MI0001735|Alias|MI0001735|Name|hsa-mir-409||
chr14|.|miRNA_primary_transcript|101065447|101065537|.|+|.|ID|MI0002464|Alias|MI0002464|Name|hsa-mir-412||
chr14|.|miRNA_primary_transcript|101065598|101065667|.|+|.|ID|MI0000777|Alias|MI0000777|Name|hsa-mir-369||
chr14|.|miRNA_primary_transcript|101065912|101065991|.|+|.|ID|MI0002465|Alias|MI0002465|Name|hsa-mir-410||
chr14|.|miRNA_primary_transcript|101066724|101066801|.|+|.|ID|MI0003678|Alias|MI0003678|Name|hsa-mir-656||
chr14|.|miRNA_primary_transcript|101560287|101560422|.|-|.|ID|MI0006382|Alias|MI0006382|Name|hsa-mir-1247||
chr14|.|miRNA_primary_transcript|102539644|102539726|.|+|.|ID|MI0015837|Alias|MI0015837|Name|hsa-mir-4309||
chr14|.|miRNA_primary_transcript|104117405|104117514|.|+|.|ID|MI0000283|Alias|MI0000283|Name|hsa-mir-203a||
chr14|.|miRNA_primary_transcript|104117418|104117503|.|-|.|ID|MI0017343|Alias|MI0017343|Name|hsa-mir-203b||
chr14|.|miRNA_primary_transcript|104677694|104677749|.|-|.|ID|MI0017344|Alias|MI0017344|Name|hsa-mir-4710||
chr14|.|miRNA_primary_transcript|105150778|105150864|.|-|.|ID|MI0022610|Alias|MI0022610|Name|hsa-mir-6765||
chr14|.|miRNA_primary_transcript|105621116|105621180|.|+|.|ID|MI0025907|Alias|MI0025907|Name|hsa-mir-8071-1||
chr14|.|miRNA_primary_transcript|105640168|105640232|.|+|.|ID|MI0026417|Alias|MI0026417|Name|hsa-mir-8071-2||
chr14|.|miRNA_primary_transcript|105857513|105857572|.|-|.|ID|MI0016910|Alias|MI0016910|Name|hsa-mir-4539||
chr14|.|miRNA_primary_transcript|105858124|105858175|.|-|.|ID|MI0016871|Alias|MI0016871|Name|hsa-mir-4507||
chr14|.|miRNA_primary_transcript|105858165|105858242|.|-|.|ID|MI0016909|Alias|MI0016909|Name|hsa-mir-4538||
chr14|.|miRNA_primary_transcript|105859484|105859553|.|-|.|ID|MI0016908|Alias|MI0016908|Name|hsa-mir-4537||
chr14|.|miRNA_primary_transcript|106850885|106850999|.|-|.|ID|MI0018174|Alias|MI0018174|Name|hsa-mir-5195||
chr15|.|miRNA_primary_transcript|20832795|20832869|.|+|.|ID|MI0014132|Alias|MI0014132|Name|hsa-mir-3118-2||
chr15|.|miRNA_primary_transcript|20940252|20940333|.|+|.|ID|MI0019308|Alias|MI0019308|Name|hsa-mir-5701-1||
chr15|.|miRNA_primary_transcript|21406385|21406459|.|+|.|ID|MI0014133|Alias|MI0014133|Name|hsa-mir-3118-3||
chr15|.|miRNA_primary_transcript|21513959|21514040|.|+|.|ID|MI0019593|Alias|MI0019593|Name|hsa-mir-5701-2||
chr15|.|miRNA_primary_transcript|21843750|21843824|.|+|.|ID|MI0014207|Alias|MI0014207|Name|hsa-mir-3118-4||
chr15|.|miRNA_primary_transcript|21951242|21951323|.|+|.|ID|MI0031522|Alias|MI0031522|Name|hsa-mir-5701-3||
chr15|.|miRNA_primary_transcript|22225278|22225329|.|-|.|ID|MI0006405|Alias|MI0006405|Name|hsa-mir-1268a||
chr15|.|miRNA_primary_transcript|23197827|23197920|.|+|.|ID|MI0016873|Alias|MI0016873|Name|hsa-mir-4509-1||
chr15|.|miRNA_primary_transcript|23562062|23562131|.|-|.|ID|MI0016872|Alias|MI0016872|Name|hsa-mir-4508||
chr15|.|miRNA_primary_transcript|25848747|25848825|.|-|.|ID|MI0017349|Alias|MI0017349|Name|hsa-mir-4715||
chr15|.|miRNA_primary_transcript|28426491|28426584|.|+|.|ID|MI0016874|Alias|MI0016874|Name|hsa-mir-4509-2||
chr15|.|miRNA_primary_transcript|28490752|28490845|.|-|.|ID|MI0016875|Alias|MI0016875|Name|hsa-mir-4509-3||
chr15|.|miRNA_primary_transcript|31065032|31065141|.|-|.|ID|MI0000287|Alias|MI0000287|Name|hsa-mir-211||
chr15|.|miRNA_primary_transcript|34382069|34382150|.|-|.|ID|MI0006323|Alias|MI0006323|Name|hsa-mir-1233-1||
chr15|.|miRNA_primary_transcript|34528290|34528371|.|-|.|ID|MI0015973|Alias|MI0015973|Name|hsa-mir-1233-2||
chr15|.|miRNA_primary_transcript|35372256|35372364|.|-|.|ID|MI0016599|Alias|MI0016599|Name|hsa-mir-3942||
chr15|.|miRNA_primary_transcript|35926856|35926923|.|+|.|ID|MI0016876|Alias|MI0016876|Name|hsa-mir-4510||
chr15|.|miRNA_primary_transcript|36972821|36972901|.|-|.|ID|MI0025899|Alias|MI0025899|Name|hsa-mir-8063||
chr15|.|miRNA_primary_transcript|41691585|41691678|.|+|.|ID|MI0003640|Alias|MI0003640|Name|hsa-mir-626||
chr15|.|miRNA_primary_transcript|41866495|41866551|.|-|.|ID|MI0015840|Alias|MI0015840|Name|hsa-mir-4310||
chr15|.|miRNA_primary_transcript|42199570|42199666|.|-|.|ID|MI0003641|Alias|MI0003641|Name|hsa-mir-627||
chr15|.|miRNA_primary_transcript|43793659|43793759|.|-|.|ID|MI0006429|Alias|MI0006429|Name|hsa-mir-1282||
chr15|.|miRNA_primary_transcript|45433050|45433129|.|+|.|ID|MI0005544|Alias|MI0005544|Name|hsa-mir-147b||
chr15|.|miRNA_primary_transcript|49169070|49169153|.|-|.|ID|MI0017350|Alias|MI0017350|Name|hsa-mir-4716||
chr15|.|miRNA_primary_transcript|50360329|50360410|.|+|.|ID|MI0017346|Alias|MI0017346|Name|hsa-mir-4712||
chr15|.|miRNA_primary_transcript|51242190|51242264|.|+|.|ID|MI0017347|Alias|MI0017347|Name|hsa-mir-4713||
chr15|.|miRNA_primary_transcript|51314032|51314107|.|-|.|ID|MI0025749|Alias|MI0025749|Name|hsa-mir-7973-2||
chr15|.|miRNA_primary_transcript|51314034|51314109|.|+|.|ID|MI0025748|Alias|MI0025748|Name|hsa-mir-7973-1||
chr15|.|miRNA_primary_transcript|52277117|52277200|.|-|.|ID|MI0006403|Alias|MI0006403|Name|hsa-mir-1266||
chr15|.|miRNA_primary_transcript|55372940|55373034|.|-|.|ID|MI0003642|Alias|MI0003642|Name|hsa-mir-628||
chr15|.|miRNA_primary_transcript|59171183|59171262|.|-|.|ID|MI0010635|Alias|MI0010635|Name|hsa-mir-2116||
chr15|.|miRNA_primary_transcript|62304658|62304734|.|-|.|ID|MI0025903|Alias|MI0025903|Name|hsa-mir-8067||
chr15|.|miRNA_primary_transcript|62343029|62343138|.|+|.|ID|MI0020362|Alias|MI0020362|Name|hsa-mir-6085||
chr15|.|miRNA_primary_transcript|62823957|62824041|.|+|.|ID|MI0000486|Alias|MI0000486|Name|hsa-mir-190a||
chr15|.|miRNA_primary_transcript|63870930|63871019|.|-|.|ID|MI0001444|Alias|MI0001444|Name|hsa-mir-422a||
chr15|.|miRNA_primary_transcript|64762387|64762515|.|-|.|ID|MI0006408|Alias|MI0006408|Name|hsa-mir-1272||
chr15|.|miRNA_primary_transcript|65719246|65719332|.|-|.|ID|MI0016877|Alias|MI0016877|Name|hsa-mir-4511||
chr15|.|miRNA_primary_transcript|66040233|66040332|.|+|.|ID|MI0015841|Alias|MI0015841|Name|hsa-mir-4311||
chr15|.|miRNA_primary_transcript|66496958|66497034|.|-|.|ID|MI0016878|Alias|MI0016878|Name|hsa-mir-4512||
chr15|.|miRNA_primary_transcript|68801850|68801925|.|-|.|ID|MI0015842|Alias|MI0015842|Name|hsa-mir-4312||
chr15|.|miRNA_primary_transcript|70079372|70079468|.|-|.|ID|MI0003643|Alias|MI0003643|Name|hsa-mir-629||
chr15|.|miRNA_primary_transcript|72587217|72587313|.|+|.|ID|MI0003644|Alias|MI0003644|Name|hsa-mir-630||
chr15|.|miRNA_primary_transcript|74411357|74411432|.|-|.|ID|MI0022728|Alias|MI0022728|Name|hsa-mir-6881||
chr15|.|miRNA_primary_transcript|74788672|74788757|.|-|.|ID|MI0016879|Alias|MI0016879|Name|hsa-mir-4513||
chr15|.|miRNA_primary_transcript|74840642|74840707|.|-|.|ID|MI0022729|Alias|MI0022729|Name|hsa-mir-6882||
chr15|.|miRNA_primary_transcript|75353611|75353685|.|-|.|ID|MI0003645|Alias|MI0003645|Name|hsa-mir-631||
chr15|.|miRNA_primary_transcript|75762215|75762315|.|-|.|ID|MI0015843|Alias|MI0015843|Name|hsa-mir-4313||
chr15|.|miRNA_primary_transcript|76586647|76586691|.|+|.|ID|MI0016134|Alias|MI0016134|Name|hsa-mir-3713||
chr15|.|miRNA_primary_transcript|79209788|79209871|.|+|.|ID|MI0000481|Alias|MI0000481|Name|hsa-mir-184||
chr15|.|miRNA_primary_transcript|80581103|80581239|.|+|.|ID|MI0019117|Alias|MI0019117|Name|hsa-mir-5572||
chr15|.|miRNA_primary_transcript|80841978|80842073|.|-|.|ID|MI0003679|Alias|MI0003679|Name|hsa-mir-549a||
chr15|.|miRNA_primary_transcript|80997417|80997473|.|-|.|ID|MI0016880|Alias|MI0016880|Name|hsa-mir-4514||
chr15|.|miRNA_primary_transcript|83067335|83067415|.|+|.|ID|MI0016881|Alias|MI0016881|Name|hsa-mir-4515||
chr15|.|miRNA_primary_transcript|85380596|85380662|.|+|.|ID|MI0025242|Alias|MI0025242|Name|hsa-mir-7706||
chr15|.|miRNA_primary_transcript|85770496|85770578|.|-|.|ID|MI0006416|Alias|MI0006416|Name|hsa-mir-1276||
chr15|.|miRNA_primary_transcript|85825635|85825730|.|+|.|ID|MI0017875|Alias|MI0017875|Name|hsa-mir-548ap||
chr15|.|miRNA_primary_transcript|88608107|88608197|.|+|.|ID|MI0006272|Alias|MI0006272|Name|hsa-mir-1179||
chr15|.|miRNA_primary_transcript|88611825|88611934|.|+|.|ID|MI0000264|Alias|MI0000264|Name|hsa-mir-7-2||
chr15|.|miRNA_primary_transcript|88611847|88611924|.|-|.|ID|MI0017351|Alias|MI0017351|Name|hsa-mir-3529||
chr15|.|miRNA_primary_transcript|89326739|89326810|.|-|.|ID|MI0022611|Alias|MI0022611|Name|hsa-mir-6766||
chr15|.|miRNA_primary_transcript|89368017|89368106|.|+|.|ID|MI0000468|Alias|MI0000468|Name|hsa-mir-9-3||
chr15|.|miRNA_primary_transcript|89850637|89850721|.|-|.|ID|MI0017983|Alias|MI0017983|Name|hsa-mir-5094||
chr15|.|miRNA_primary_transcript|89883931|89884030|.|-|.|ID|MI0017877|Alias|MI0017877|Name|hsa-mir-5009||
chr15|.|miRNA_primary_transcript|90006755|90006841|.|+|.|ID|MI0014208|Alias|MI0014208|Name|hsa-mir-3174||
chr15|.|miRNA_primary_transcript|92904399|92904475|.|+|.|ID|MI0014209|Alias|MI0014209|Name|hsa-mir-3175||
chr15|.|miRNA_primary_transcript|96333261|96333307|.|+|.|ID|MI0007074|Alias|MI0007074|Name|hsa-mir-1469||
chr15|.|miRNA_primary_transcript|98784426|98784502|.|+|.|ID|MI0017348|Alias|MI0017348|Name|hsa-mir-4714||
chr15|.|miRNA_primary_transcript|101960459|101960596|.|-|.|ID|MI0015979|Alias|MI0015979|Name|hsa-mir-1302-10||
chr15|.|miRNA_primary_transcript|101973524|101973591|.|+|.|ID|MI0026421|Alias|MI0026421|Name|hsa-mir-6859-3||
chr16|.|miRNA_primary_transcript|17052|17119|.|-|.|ID|MI0031521|Alias|MI0031521|Name|hsa-mir-6859-4||
chr16|.|miRNA_primary_transcript|535316|535368|.|+|.|ID|MI0019144|Alias|MI0019144|Name|hsa-mir-5587||
chr16|.|miRNA_primary_transcript|543277|543366|.|+|.|ID|MI0014210|Alias|MI0014210|Name|hsa-mir-3176||
chr16|.|miRNA_primary_transcript|770183|770277|.|+|.|ID|MI0003670|Alias|MI0003670|Name|hsa-mir-662||
chr16|.|miRNA_primary_transcript|1734985|1735066|.|+|.|ID|MI0014211|Alias|MI0014211|Name|hsa-mir-3177||
chr16|.|miRNA_primary_transcript|2090195|2090284|.|-|.|ID|MI0006311|Alias|MI0006311|Name|hsa-mir-1225||
chr16|.|miRNA_primary_transcript|2106669|2106753|.|-|.|ID|MI0022552|Alias|MI0022552|Name|hsa-mir-6511b-1||
chr16|.|miRNA_primary_transcript|2133119|2133204|.|+|.|ID|MI0016882|Alias|MI0016882|Name|hsa-mir-4516||
chr16|.|miRNA_primary_transcript|2135977|2136129|.|-|.|ID|MI0016409|Alias|MI0016409|Name|hsa-mir-3180-5||
chr16|.|miRNA_primary_transcript|2270713|2270772|.|+|.|ID|MI0016078|Alias|MI0016078|Name|hsa-mir-3677||
chr16|.|miRNA_primary_transcript|2271747|2271840|.|+|.|ID|MI0005762|Alias|MI0005762|Name|hsa-mir-940||
chr16|.|miRNA_primary_transcript|2274620|2274691|.|+|.|ID|MI0017352|Alias|MI0017352|Name|hsa-mir-4717||
chr16|.|miRNA_primary_transcript|2445392|2445457|.|+|.|ID|MI0022612|Alias|MI0022612|Name|hsa-mir-6767||
chr16|.|miRNA_primary_transcript|2463967|2464038|.|+|.|ID|MI0022613|Alias|MI0022613|Name|hsa-mir-6768||
chr16|.|miRNA_primary_transcript|2531922|2532005|.|-|.|ID|MI0014212|Alias|MI0014212|Name|hsa-mir-3178||
chr16|.|miRNA_primary_transcript|3485381|3485469|.|-|.|ID|MI0021260|Alias|MI0021260|Name|hsa-mir-6126||
chr16|.|miRNA_primary_transcript|4671318|4671390|.|+|.|ID|MI0022614|Alias|MI0022614|Name|hsa-mir-6769a||
chr16|.|miRNA_primary_transcript|5632467|5632566|.|+|.|ID|MI0025901|Alias|MI0025901|Name|hsa-mir-8065||
chr16|.|miRNA_primary_transcript|11306440|11306527|.|-|.|ID|MI0006412|Alias|MI0006412|Name|hsa-mir-548h-2||
chr16|.|miRNA_primary_transcript|12720321|12720371|.|+|.|ID|MI0017353|Alias|MI0017353|Name|hsa-mir-4718||
chr16|.|miRNA_primary_transcript|14303967|14304049|.|+|.|ID|MI0003137|Alias|MI0003137|Name|hsa-mir-193b||
chr16|.|miRNA_primary_transcript|14309285|14309371|.|+|.|ID|MI0000767|Alias|MI0000767|Name|hsa-mir-365a||
chr16|.|miRNA_primary_transcript|14901508|14901591|.|+|.|ID|MI0014213|Alias|MI0014213|Name|hsa-mir-3179-1||
chr16|.|miRNA_primary_transcript|14907717|14907781|.|+|.|ID|MI0016071|Alias|MI0016071|Name|hsa-mir-3670-1||
chr16|.|miRNA_primary_transcript|14911220|14911313|.|+|.|ID|MI0014214|Alias|MI0014214|Name|hsa-mir-3180-1||
chr16|.|miRNA_primary_transcript|14925937|14926003|.|+|.|ID|MI0022223|Alias|MI0022223|Name|hsa-mir-6511a-1||
chr16|.|miRNA_primary_transcript|14930820|14930879|.|+|.|ID|MI0022615|Alias|MI0022615|Name|hsa-mir-6770-1||
