chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr11|.|miRNA|68032900|68032922|.|+|.|ID|MIMAT0028124|Alias|MIMAT0028124|Name|hsa-miR-7113-3p|Derives_from|MI0022964
chr11|.|miRNA|68033910|68033932|.|+|.|ID|MIMAT0019781|Alias|MIMAT0019781|Name|hsa-miR-4691-5p|Derives_from|MI0017324
chr11|.|miRNA|68033949|68033971|.|+|.|ID|MIMAT0019782|Alias|MIMAT0019782|Name|hsa-miR-4691-3p|Derives_from|MI0017324
chr11|.|miRNA|68044794|68044815|.|+|.|ID|MIMAT0027406|Alias|MIMAT0027406|Name|hsa-miR-6753-5p|Derives_from|MI0022598
chr11|.|miRNA|68044932|68044953|.|+|.|ID|MIMAT0027407|Alias|MIMAT0027407|Name|hsa-miR-6753-3p|Derives_from|MI0022598
chr11|.|miRNA|69083185|69083206|.|+|.|ID|MIMAT0015038|Alias|MIMAT0015038|Name|hsa-miR-3164|Derives_from|MI0014194
chr11|.|miRNA|70283986|70284007|.|+|.|ID|MIMAT0005882|Alias|MIMAT0005882|Name|hsa-miR-548k|Derives_from|MI0006354
chr11|.|miRNA|70872327|70872348|.|-|.|ID|MIMAT0018086|Alias|MIMAT0018086|Name|hsa-miR-3664-5p|Derives_from|MI0016065
chr11|.|miRNA|70872289|70872310|.|-|.|ID|MIMAT0019220|Alias|MIMAT0019220|Name|hsa-miR-3664-3p|Derives_from|MI0016065
chr11|.|miRNA|71473508|71473529|.|+|.|ID|MIMAT0027408|Alias|MIMAT0027408|Name|hsa-miR-6754-5p|Derives_from|MI0022599
chr11|.|miRNA|71473546|71473567|.|+|.|ID|MIMAT0027409|Alias|MIMAT0027409|Name|hsa-miR-6754-3p|Derives_from|MI0022599
chr11|.|miRNA|72072272|72072293|.|-|.|ID|MIMAT0015039|Alias|MIMAT0015039|Name|hsa-miR-3165|Derives_from|MI0014195
chr11|.|miRNA|72615102|72615124|.|-|.|ID|MIMAT0000250|Alias|MIMAT0000250|Name|hsa-miR-139-5p|Derives_from|MI0000261
chr11|.|miRNA|72615066|72615088|.|-|.|ID|MIMAT0004552|Alias|MIMAT0004552|Name|hsa-miR-139-3p|Derives_from|MI0000261
chr11|.|miRNA|72783566|72783587|.|+|.|ID|MIMAT0019783|Alias|MIMAT0019783|Name|hsa-miR-4692|Derives_from|MI0017325
chr11|.|miRNA|74399301|74399322|.|+|.|ID|MIMAT0019024|Alias|MIMAT0019024|Name|hsa-miR-548al|Derives_from|MI0016851
chr11|.|miRNA|74720307|74720328|.|-|.|ID|MIMAT0019790|Alias|MIMAT0019790|Name|hsa-miR-4696|Derives_from|MI0017329
chr11|.|miRNA|75335108|75335127|.|-|.|ID|MIMAT0000756|Alias|MIMAT0000756|Name|hsa-miR-326|Derives_from|MI0000808
chr11|.|miRNA|79402077|79402099|.|-|.|ID|MIMAT0004926|Alias|MIMAT0004926|Name|hsa-miR-708-5p|Derives_from|MI0005543
chr11|.|miRNA|79402032|79402053|.|-|.|ID|MIMAT0004927|Alias|MIMAT0004927|Name|hsa-miR-708-3p|Derives_from|MI0005543
chr11|.|miRNA|79422206|79422226|.|-|.|ID|MIMAT0022269|Alias|MIMAT0022269|Name|hsa-miR-5579-5p|Derives_from|MI0019133
chr11|.|miRNA|79422169|79422190|.|-|.|ID|MIMAT0022270|Alias|MIMAT0022270|Name|hsa-miR-5579-3p|Derives_from|MI0019133
chr11|.|miRNA|81890751|81890768|.|-|.|ID|MIMAT0016853|Alias|MIMAT0016853|Name|hsa-miR-4300|Derives_from|MI0015831
chr11|.|miRNA|86278338|86278359|.|+|.|ID|MIMAT0027410|Alias|MIMAT0027410|Name|hsa-miR-6755-5p|Derives_from|MI0022600
chr11|.|miRNA|86278377|86278398|.|+|.|ID|MIMAT0027411|Alias|MIMAT0027411|Name|hsa-miR-6755-3p|Derives_from|MI0022600
chr11|.|miRNA|88176561|88176583|.|+|.|ID|MIMAT0015040|Alias|MIMAT0015040|Name|hsa-miR-3166|Derives_from|MI0014196
chr11|.|miRNA|90555785|90555806|.|-|.|ID|MIMAT0019025|Alias|MIMAT0019025|Name|hsa-miR-4490|Derives_from|MI0016852
chr11|.|miRNA|90869180|90869198|.|-|.|ID|MIMAT0005913|Alias|MIMAT0005913|Name|hsa-miR-1261|Derives_from|MI0006396
chr11|.|miRNA|93733724|93733745|.|-|.|ID|MIMAT0005892|Alias|MIMAT0005892|Name|hsa-miR-1304-5p|Derives_from|MI0006371
chr11|.|miRNA|93733691|93733712|.|-|.|ID|MIMAT0022720|Alias|MIMAT0022720|Name|hsa-miR-1304-3p|Derives_from|MI0006371
chr11|.|miRNA|94466545|94466566|.|-|.|ID|MIMAT0005889|Alias|MIMAT0005889|Name|hsa-miR-548l|Derives_from|MI0006361
chr11|.|miRNA|96341447|96341465|.|+|.|ID|MIMAT0015041|Alias|MIMAT0015041|Name|hsa-miR-1260b|Derives_from|MI0014197
chr11|.|miRNA|101519834|101519855|.|-|.|ID|MIMAT0018195|Alias|MIMAT0018195|Name|hsa-miR-3920|Derives_from|MI0016427
chr11|.|miRNA|103849915|103849937|.|+|.|ID|MIMAT0019784|Alias|MIMAT0019784|Name|hsa-miR-4693-5p|Derives_from|MI0017326
chr11|.|miRNA|103849951|103849973|.|+|.|ID|MIMAT0019785|Alias|MIMAT0019785|Name|hsa-miR-4693-3p|Derives_from|MI0017326
chr11|.|miRNA|104252597|104252615|.|+|.|ID|MIMAT0029782|Alias|MIMAT0029782|Name|hsa-miR-7641|Derives_from|MI0024975
chr11|.|miRNA|111347802|111347823|.|+|.|ID|MIMAT0019026|Alias|MIMAT0019026|Name|hsa-miR-4491|Derives_from|MI0016853
chr11|.|miRNA|111512950|111512972|.|+|.|ID|MIMAT0000685|Alias|MIMAT0000685|Name|hsa-miR-34b-5p|Derives_from|MI0000742
chr11|.|miRNA|111512987|111513008|.|+|.|ID|MIMAT0004676|Alias|MIMAT0004676|Name|hsa-miR-34b-3p|Derives_from|MI0000742
chr11|.|miRNA|111513451|111513473|.|+|.|ID|MIMAT0000686|Alias|MIMAT0000686|Name|hsa-miR-34c-5p|Derives_from|MI0000743
chr11|.|miRNA|111513484|111513505|.|+|.|ID|MIMAT0004677|Alias|MIMAT0004677|Name|hsa-miR-34c-3p|Derives_from|MI0000743
chr11|.|miRNA|113450059|113450078|.|-|.|ID|MIMAT0016850|Alias|MIMAT0016850|Name|hsa-miR-4301|Derives_from|MI0015828
chr11|.|miRNA|118644015|118644034|.|+|.|ID|MIMAT0025844|Alias|MIMAT0025844|Name|hsa-miR-6716-5p|Derives_from|MI0022550
chr11|.|miRNA|118644048|118644069|.|+|.|ID|MIMAT0025845|Alias|MIMAT0025845|Name|hsa-miR-6716-3p|Derives_from|MI0022550
chr11|.|miRNA|118910765|118910781|.|+|.|ID|MIMAT0019027|Alias|MIMAT0019027|Name|hsa-miR-4492|Derives_from|MI0016854
chr11|.|miRNA|119018992|119019008|.|+|.|ID|MIMAT0018076|Alias|MIMAT0018076|Name|hsa-miR-3656|Derives_from|MI0016056
chr11|.|miRNA|119312985|119313007|.|-|.|ID|MIMAT0027412|Alias|MIMAT0027412|Name|hsa-miR-6756-5p|Derives_from|MI0022601
chr11|.|miRNA|119312950|119312969|.|-|.|ID|MIMAT0027413|Alias|MIMAT0027413|Name|hsa-miR-6756-3p|Derives_from|MI0022601
chr11|.|miRNA|122099809|122099830|.|-|.|ID|MIMAT0000423|Alias|MIMAT0000423|Name|hsa-miR-125b-5p|Derives_from|MI0000446
chr11|.|miRNA|122099769|122099790|.|-|.|ID|MIMAT0004592|Alias|MIMAT0004592|Name|hsa-miR-125b-1-3p|Derives_from|MI0000446
chr11|.|miRNA|122146568|122146589|.|-|.|ID|MIMAT0000062|Alias|MIMAT0000062|Name|hsa-let-7a-5p|Derives_from|MI0000061
chr11|.|miRNA|122146523|122146544|.|-|.|ID|MIMAT0010195|Alias|MIMAT0010195|Name|hsa-let-7a-2-3p|Derives_from|MI0000061
chr11|.|miRNA|122152275|122152296|.|-|.|ID|MIMAT0000098|Alias|MIMAT0000098|Name|hsa-miR-100-5p|Derives_from|MI0000102
chr11|.|miRNA|122152240|122152261|.|-|.|ID|MIMAT0004512|Alias|MIMAT0004512|Name|hsa-miR-100-3p|Derives_from|MI0000102
chr11|.|miRNA|123381441|123381461|.|-|.|ID|MIMAT0019028|Alias|MIMAT0019028|Name|hsa-miR-4493|Derives_from|MI0016855
chr11|.|miRNA|126988468|126988489|.|-|.|ID|MIMAT0015042|Alias|MIMAT0015042|Name|hsa-miR-3167|Derives_from|MI0014198
chr11|.|miRNA|128522430|128522448|.|+|.|ID|MIMAT0023715|Alias|MIMAT0023715|Name|hsa-miR-6090|Derives_from|MI0020367
chr11|.|miRNA|130666745|130666766|.|+|.|ID|MIMAT0030979|Alias|MIMAT0030979|Name|hsa-miR-8052|Derives_from|MI0025888
chr11|.|miRNA|133898551|133898572|.|-|.|ID|MIMAT0019791|Alias|MIMAT0019791|Name|hsa-miR-4697-5p|Derives_from|MI0017330
chr11|.|miRNA|133898506|133898529|.|-|.|ID|MIMAT0019792|Alias|MIMAT0019792|Name|hsa-miR-4697-3p|Derives_from|MI0017330
chr12|.|miRNA|1660316|1660334|.|-|.|ID|MIMAT0018069|Alias|MIMAT0018069|Name|hsa-miR-3649|Derives_from|MI0016049
chr12|.|miRNA|6963703|6963724|.|+|.|ID|MIMAT0004657|Alias|MIMAT0004657|Name|hsa-miR-200c-5p|Derives_from|MI0000650
chr12|.|miRNA|6963742|6963764|.|+|.|ID|MIMAT0000617|Alias|MIMAT0000617|Name|hsa-miR-200c-3p|Derives_from|MI0000650
chr12|.|miRNA|6964113|6964134|.|+|.|ID|MIMAT0004598|Alias|MIMAT0004598|Name|hsa-miR-141-5p|Derives_from|MI0000457
chr12|.|miRNA|6964155|6964176|.|+|.|ID|MIMAT0000432|Alias|MIMAT0000432|Name|hsa-miR-141-3p|Derives_from|MI0000457
chr12|.|miRNA|9239472|9239497|.|-|.|ID|MIMAT0005896|Alias|MIMAT0005896|Name|hsa-miR-1244|Derives_from|MI0015975
chr12|.|miRNA|12112006|12112031|.|+|.|ID|MIMAT0005896_1|Alias|MIMAT0005896|Name|hsa-miR-1244|Derives_from|MI0031511
chr12|.|miRNA|12764709|12764728|.|+|.|ID|MIMAT0003281|Alias|MIMAT0003281|Name|hsa-miR-613|Derives_from|MI0003626
chr12|.|miRNA|12915882|12915904|.|+|.|ID|MIMAT0003282|Alias|MIMAT0003282|Name|hsa-miR-614|Derives_from|MI0003627
chr12|.|miRNA|17673308|17673330|.|+|.|ID|MIMAT0019359|Alias|MIMAT0019359|Name|hsa-miR-3974|Derives_from|MI0016992
chr12|.|miRNA|24212471|24212490|.|+|.|ID|MIMAT0004970|Alias|MIMAT0004970|Name|hsa-miR-920|Derives_from|MI0005712
chr12|.|miRNA|25874052|25874069|.|-|.|ID|MIMAT0016855|Alias|MIMAT0016855|Name|hsa-miR-4302|Derives_from|MI0015833
chr12|.|miRNA|42323740|42323761|.|-|.|ID|MIMAT0030426|Alias|MIMAT0030426|Name|hsa-miR-7851-3p|Derives_from|MI0025521
chr12|.|miRNA|47187860|47187882|.|+|.|ID|MIMAT0019793|Alias|MIMAT0019793|Name|hsa-miR-4698|Derives_from|MI0017331
chr12|.|miRNA|47364197|47364218|.|-|.|ID|MIMAT0019029|Alias|MIMAT0019029|Name|hsa-miR-4494|Derives_from|MI0016856
chr12|.|miRNA|48132800|48132821|.|+|.|ID|MIMAT0025466|Alias|MIMAT0025466|Name|hsa-miR-6505-5p|Derives_from|MI0022217
chr12|.|miRNA|48132847|48132867|.|+|.|ID|MIMAT0025467|Alias|MIMAT0025467|Name|hsa-miR-6505-3p|Derives_from|MI0022217
chr12|.|miRNA|48654494|48654517|.|-|.|ID|MIMAT0005881|Alias|MIMAT0005881|Name|hsa-miR-1291|Derives_from|MI0006353
chr12|.|miRNA|48772014|48772035|.|-|.|ID|MIMAT0019798|Alias|MIMAT0019798|Name|hsa-miR-4701-5p|Derives_from|MI0017334
chr12|.|miRNA|48771980|48771999|.|-|.|ID|MIMAT0019799|Alias|MIMAT0019799|Name|hsa-miR-4701-3p|Derives_from|MI0017334
chr12|.|miRNA|50234182|50234203|.|-|.|ID|MIMAT0005883|Alias|MIMAT0005883|Name|hsa-miR-1293|Derives_from|MI0006355
chr12|.|miRNA|53056949|53056970|.|+|.|ID|MIMAT0027414|Alias|MIMAT0027414|Name|hsa-miR-6757-5p|Derives_from|MI0022602
chr12|.|miRNA|53056990|53057011|.|+|.|ID|MIMAT0027415|Alias|MIMAT0027415|Name|hsa-miR-6757-3p|Derives_from|MI0022602
chr12|.|miRNA|53991762|53991783|.|+|.|ID|MIMAT0000226|Alias|MIMAT0000226|Name|hsa-miR-196a-5p|Derives_from|MI0000279
chr12|.|miRNA|53991799|53991820|.|+|.|ID|MIMAT0004562|Alias|MIMAT0004562|Name|hsa-miR-196a-3p|Derives_from|MI0000279
chr12|.|miRNA|54033967|54033988|.|+|.|ID|MIMAT0004804|Alias|MIMAT0004804|Name|hsa-miR-615-5p|Derives_from|MI0003628
chr12|.|miRNA|54034010|54034031|.|+|.|ID|MIMAT0003283|Alias|MIMAT0003283|Name|hsa-miR-615-3p|Derives_from|MI0003628
chr12|.|miRNA|54231407|54231428|.|-|.|ID|MIMAT0015083|Alias|MIMAT0015083|Name|hsa-miR-3198|Derives_from|MI0017335
chr12|.|miRNA|54337240|54337261|.|+|.|ID|MIMAT0004699|Alias|MIMAT0004699|Name|hsa-miR-148b-5p|Derives_from|MI0000811
chr12|.|miRNA|54337278|54337299|.|+|.|ID|MIMAT0000759|Alias|MIMAT0000759|Name|hsa-miR-148b-3p|Derives_from|MI0000811
chr12|.|miRNA|57194504|57194524|.|+|.|ID|MIMAT0005582|Alias|MIMAT0005582|Name|hsa-miR-1228-5p|Derives_from|MI0006318
chr12|.|miRNA|57194555|57194574|.|+|.|ID|MIMAT0005583|Alias|MIMAT0005583|Name|hsa-miR-1228-3p|Derives_from|MI0006318
chr12|.|miRNA|57512693|57512715|.|+|.|ID|MIMAT0027416|Alias|MIMAT0027416|Name|hsa-miR-6758-5p|Derives_from|MI0022603
chr12|.|miRNA|57512731|57512750|.|+|.|ID|MIMAT0027417|Alias|MIMAT0027417|Name|hsa-miR-6758-3p|Derives_from|MI0022603
chr12|.|miRNA|57519223|57519244|.|-|.|ID|MIMAT0003284|Alias|MIMAT0003284|Name|hsa-miR-616-5p|Derives_from|MI0003629
chr12|.|miRNA|57519183|57519204|.|-|.|ID|MIMAT0004805|Alias|MIMAT0004805|Name|hsa-miR-616-3p|Derives_from|MI0003629
chr12|.|miRNA|57748656|57748677|.|-|.|ID|MIMAT0027418|Alias|MIMAT0027418|Name|hsa-miR-6759-5p|Derives_from|MI0022604
chr12|.|miRNA|57748618|57748639|.|-|.|ID|MIMAT0027419|Alias|MIMAT0027419|Name|hsa-miR-6759-3p|Derives_from|MI0022604
chr12|.|miRNA|57824658|57824679|.|-|.|ID|MIMAT0000082|Alias|MIMAT0000082|Name|hsa-miR-26a-5p|Derives_from|MI0000750
chr12|.|miRNA|57824620|57824641|.|-|.|ID|MIMAT0004681|Alias|MIMAT0004681|Name|hsa-miR-26a-2-3p|Derives_from|MI0000750
chr12|.|miRNA|62260418|62260437|.|+|.|ID|MIMAT0024598|Alias|MIMAT0024598|Name|hsa-miR-6125|Derives_from|MI0021259
chr12|.|miRNA|62603691|62603712|.|+|.|ID|MIMAT0000415|Alias|MIMAT0000415|Name|hsa-let-7i-5p|Derives_from|MI0000434
chr12|.|miRNA|62603747|62603768|.|+|.|ID|MIMAT0004585|Alias|MIMAT0004585|Name|hsa-let-7i-3p|Derives_from|MI0000434
chr12|.|miRNA|64622530|64622552|.|-|.|ID|MIMAT0018446|Alias|MIMAT0018446|Name|hsa-miR-548z|Derives_from|MI0016688
chr12|.|miRNA|64622533|64622554|.|+|.|ID|MIMAT0004806|Alias|MIMAT0004806|Name|hsa-miR-548c-5p|Derives_from|MI0003630
chr12|.|miRNA|64622569|64622590|.|+|.|ID|MIMAT0003285|Alias|MIMAT0003285|Name|hsa-miR-548c-3p|Derives_from|MI0003630
chr12|.|miRNA|66023650|66023669|.|-|.|ID|MIMAT0023699|Alias|MIMAT0023699|Name|hsa-miR-6074|Derives_from|MI0020351
chr12|.|miRNA|66251091|66251112|.|+|.|ID|MIMAT0025460|Alias|MIMAT0025460|Name|hsa-miR-6502-5p|Derives_from|MI0022214
chr12|.|miRNA|66251128|66251148|.|+|.|ID|MIMAT0025461|Alias|MIMAT0025461|Name|hsa-miR-6502-3p|Derives_from|MI0022214
chr12|.|miRNA|69273188|69273204|.|-|.|ID|MIMAT0005937|Alias|MIMAT0005937|Name|hsa-miR-1279|Derives_from|MI0006426
chr12|.|miRNA|69584780|69584801|.|-|.|ID|MIMAT0018187|Alias|MIMAT0018187|Name|hsa-miR-3913-5p|Derives_from|MI0016417
chr12|.|miRNA|69584744|69584765|.|-|.|ID|MIMAT0019225|Alias|MIMAT0019225|Name|hsa-miR-3913-3p|Derives_from|MI0016417
chr12|.|miRNA|69584744|69584765|.|+|.|ID|MIMAT0018187_1|Alias|MIMAT0018187|Name|hsa-miR-3913-5p|Derives_from|MI0016418
chr12|.|miRNA|69584780|69584801|.|+|.|ID|MIMAT0019225_1|Alias|MIMAT0019225|Name|hsa-miR-3913-3p|Derives_from|MI0016418
chr12|.|miRNA|79419261|79419282|.|+|.|ID|MIMAT0005944|Alias|MIMAT0005944|Name|hsa-miR-1252-5p|Derives_from|MI0006434
chr12|.|miRNA|79419296|79419317|.|+|.|ID|MIMAT0026744|Alias|MIMAT0026744|Name|hsa-miR-1252-3p|Derives_from|MI0006434
chr12|.|miRNA|80832593|80832614|.|-|.|ID|MIMAT0003286|Alias|MIMAT0003286|Name|hsa-miR-617|Derives_from|MI0003631
chr12|.|miRNA|80935796|80935818|.|-|.|ID|MIMAT0003287|Alias|MIMAT0003287|Name|hsa-miR-618|Derives_from|MI0003632
chr12|.|miRNA|81158397|81158418|.|+|.|ID|MIMAT0019794|Alias|MIMAT0019794|Name|hsa-miR-4699-5p|Derives_from|MI0017332
chr12|.|miRNA|81158433|81158454|.|+|.|ID|MIMAT0019795|Alias|MIMAT0019795|Name|hsa-miR-4699-3p|Derives_from|MI0017332
chr12|.|miRNA|94561794|94561815|.|+|.|ID|MIMAT0022493|Alias|MIMAT0022493|Name|hsa-miR-5700|Derives_from|MI0019307
chr12|.|miRNA|94571306|94571327|.|-|.|ID|MIMAT0030419|Alias|MIMAT0030419|Name|hsa-miR-7844-5p|Derives_from|MI0025514
chr12|.|miRNA|94834427|94834449|.|+|.|ID|MIMAT0002812|Alias|MIMAT0002812|Name|hsa-miR-492|Derives_from|MI0003131
chr12|.|miRNA|95308445|95308466|.|+|.|ID|MIMAT0004700|Alias|MIMAT0004700|Name|hsa-miR-331-5p|Derives_from|MI0000812
chr12|.|miRNA|95308480|95308500|.|+|.|ID|MIMAT0000760|Alias|MIMAT0000760|Name|hsa-miR-331-3p|Derives_from|MI0000812
chr12|.|miRNA|95309928|95309949|.|+|.|ID|MIMAT0018113|Alias|MIMAT0018113|Name|hsa-miR-3685|Derives_from|MI0016086
chr12|.|miRNA|97491913|97491933|.|+|.|ID|MIMAT0005903|Alias|MIMAT0005903|Name|hsa-miR-1251-5p|Derives_from|MI0006386
chr12|.|miRNA|97491951|97491971|.|+|.|ID|MIMAT0026741|Alias|MIMAT0026741|Name|hsa-miR-1251-3p|Derives_from|MI0006386
chr12|.|miRNA|97563834|97563856|.|+|.|ID|MIMAT0000428|Alias|MIMAT0000428|Name|hsa-miR-135a-5p|Derives_from|MI0000453
chr12|.|miRNA|97939097|97939117|.|-|.|ID|MIMAT0019030|Alias|MIMAT0019030|Name|hsa-miR-4495|Derives_from|MI0016857
chr12|.|miRNA|97995422|97995438|.|-|.|ID|MIMAT0016856|Alias|MIMAT0016856|Name|hsa-miR-4303|Derives_from|MI0015834
chr12|.|miRNA|100189932|100189949|.|+|.|ID|MIMAT0006767|Alias|MIMAT0006767|Name|hsa-miR-1827|Derives_from|MI0008195
chr12|.|miRNA|103930425|103930442|.|+|.|ID|MIMAT0018072|Alias|MIMAT0018072|Name|hsa-miR-3652|Derives_from|MI0016052
chr12|.|miRNA|104591694|104591715|.|+|.|ID|MIMAT0018197|Alias|MIMAT0018197|Name|hsa-miR-3922-3p|Derives_from|MI0016429
chr12|.|miRNA|104591645|104591667|.|+|.|ID|MIMAT0019227|Alias|MIMAT0019227|Name|hsa-miR-3922-5p|Derives_from|MI0016429
chr12|.|miRNA|108635849|108635870|.|+|.|ID|MIMAT0019031|Alias|MIMAT0019031|Name|hsa-miR-4496|Derives_from|MI0016858
chr12|.|miRNA|108836923|108836946|.|-|.|ID|MIMAT0003288|Alias|MIMAT0003288|Name|hsa-miR-619-3p|Derives_from|MI0003633
chr12|.|miRNA|108836962|108836983|.|-|.|ID|MIMAT0026622|Alias|MIMAT0026622|Name|hsa-miR-619-5p|Derives_from|MI0003633
chr12|.|miRNA|109833350|109833366|.|+|.|ID|MIMAT0019032|Alias|MIMAT0019032|Name|hsa-miR-4497|Derives_from|MI0016859
chr12|.|miRNA|111304147|111304169|.|+|.|ID|MIMAT0027420|Alias|MIMAT0027420|Name|hsa-miR-6760-5p|Derives_from|MI0022605
chr12|.|miRNA|111304189|111304209|.|+|.|ID|MIMAT0027421|Alias|MIMAT0027421|Name|hsa-miR-6760-3p|Derives_from|MI0022605
chr12|.|miRNA|111799839|111799859|.|+|.|ID|MIMAT0027422|Alias|MIMAT0027422|Name|hsa-miR-6761-5p|Derives_from|MI0022606
chr12|.|miRNA|111799882|111799903|.|+|.|ID|MIMAT0027423|Alias|MIMAT0027423|Name|hsa-miR-6761-3p|Derives_from|MI0022606
chr12|.|miRNA|112037627|112037647|.|-|.|ID|MIMAT0018077|Alias|MIMAT0018077|Name|hsa-miR-3657|Derives_from|MI0016057
chr12|.|miRNA|112163295|112163316|.|-|.|ID|MIMAT0027623|Alias|MIMAT0027623|Name|hsa-miR-6861-5p|Derives_from|MI0022708
chr12|.|miRNA|112163265|112163282|.|-|.|ID|MIMAT0027624|Alias|MIMAT0027624|Name|hsa-miR-6861-3p|Derives_from|MI0022708
chr12|.|miRNA|112695082|112695102|.|-|.|ID|MIMAT0005890_1|Alias|MIMAT0005890|Name|hsa-miR-1302|Derives_from|MI0006362
chr12|.|miRNA|113159153|113159172|.|-|.|ID|MIMAT0028109|Alias|MIMAT0028109|Name|hsa-miR-7106-5p|Derives_from|MI0022957
chr12|.|miRNA|113159113|113159135|.|-|.|ID|MIMAT0028110|Alias|MIMAT0028110|Name|hsa-miR-7106-3p|Derives_from|MI0022957
chr12|.|miRNA|113291528|113291550|.|+|.|ID|MIMAT0027424|Alias|MIMAT0027424|Name|hsa-miR-6762-5p|Derives_from|MI0022607
chr12|.|miRNA|113291586|113291608|.|+|.|ID|MIMAT0027425|Alias|MIMAT0027425|Name|hsa-miR-6762-3p|Derives_from|MI0022607
chr12|.|miRNA|116148575|116148594|.|-|.|ID|MIMAT0003289|Alias|MIMAT0003289|Name|hsa-miR-620|Derives_from|MI0003634
chr12|.|miRNA|116428294|116428311|.|-|.|ID|MIMAT0018999|Alias|MIMAT0018999|Name|hsa-miR-4472|Derives_from|MI0016824
chr12|.|miRNA|119713649|119713669|.|-|.|ID|MIMAT0005823|Alias|MIMAT0005823|Name|hsa-miR-1178-3p|Derives_from|MI0006271
chr12|.|miRNA|119713678|119713695|.|-|.|ID|MIMAT0022940|Alias|MIMAT0022940|Name|hsa-miR-1178-5p|Derives_from|MI0006271
chr12|.|miRNA|120155473|120155494|.|-|.|ID|MIMAT0019033|Alias|MIMAT0019033|Name|hsa-miR-4498|Derives_from|MI0016860
chr12|.|miRNA|120723202|120723223|.|+|.|ID|MIMAT0019796|Alias|MIMAT0019796|Name|hsa-miR-4700-5p|Derives_from|MI0017333
chr12|.|miRNA|120723233|120723258|.|+|.|ID|MIMAT0019797|Alias|MIMAT0019797|Name|hsa-miR-4700-3p|Derives_from|MI0017333
chr12|.|miRNA|121444326|121444347|.|-|.|ID|MIMAT0028111|Alias|MIMAT0028111|Name|hsa-miR-7107-5p|Derives_from|MI0022958
chr12|.|miRNA|121444279|121444305|.|-|.|ID|MIMAT0028112|Alias|MIMAT0028112|Name|hsa-miR-7107-3p|Derives_from|MI0022958
chr12|.|miRNA|123010702|123010718|.|-|.|ID|MIMAT0016854|Alias|MIMAT0016854|Name|hsa-miR-4304|Derives_from|MI0015832
chr12|.|miRNA|123364814|123364833|.|-|.|ID|MIMAT0030999|Alias|MIMAT0030999|Name|hsa-miR-8072|Derives_from|MI0025908
chr12|.|miRNA|123536413|123536434|.|+|.|ID|MIMAT0018182|Alias|MIMAT0018182|Name|hsa-miR-3908|Derives_from|MI0016412
chr12|.|miRNA|124337216|124337237|.|-|.|ID|MIMAT0027660|Alias|MIMAT0027660|Name|hsa-miR-6880-5p|Derives_from|MI0022727
chr12|.|miRNA|124337181|124337201|.|-|.|ID|MIMAT0027661|Alias|MIMAT0027661|Name|hsa-miR-6880-3p|Derives_from|MI0022727
chr12|.|miRNA|124915610|124915632|.|+|.|ID|MIMAT0021119|Alias|MIMAT0021119|Name|hsa-miR-5188|Derives_from|MI0018167
chr12|.|miRNA|128244547|128244564|.|+|.|ID|MIMAT0019034|Alias|MIMAT0019034|Name|hsa-miR-4419b|Derives_from|MI0016861
chr12|.|miRNA|128294105|128294126|.|+|.|ID|MIMAT0017989|Alias|MIMAT0017989|Name|hsa-miR-3612|Derives_from|MI0016002
chr12|.|miRNA|132582002|132582020|.|+|.|ID|MIMAT0027426|Alias|MIMAT0027426|Name|hsa-miR-6763-5p|Derives_from|MI0022608
chr12|.|miRNA|132582041|132582061|.|+|.|ID|MIMAT0027427|Alias|MIMAT0027427|Name|hsa-miR-6763-3p|Derives_from|MI0022608
chr13|.|miRNA|20433830|20433846|.|-|.|ID|MIMAT0019035|Alias|MIMAT0019035|Name|hsa-miR-4499|Derives_from|MI0016862
chr13|.|miRNA|24162469|24162490|.|+|.|ID|MIMAT0011775|Alias|MIMAT0011775|Name|hsa-miR-2276-3p|Derives_from|MI0011282
chr13|.|miRNA|24162431|24162452|.|+|.|ID|MIMAT0026921|Alias|MIMAT0026921|Name|hsa-miR-2276-5p|Derives_from|MI0011282
chr13|.|miRNA|39664108|39664125|.|-|.|ID|MIMAT0016857|Alias|MIMAT0016857|Name|hsa-miR-4305|Derives_from|MI0015835
chr13|.|miRNA|40727828|40727846|.|-|.|ID|MIMAT0006764|Alias|MIMAT0006764|Name|hsa-miR-320d|Derives_from|MI0008190
chr13|.|miRNA|40810826|40810846|.|+|.|ID|MIMAT0003290|Alias|MIMAT0003290|Name|hsa-miR-621|Derives_from|MI0003635
chr13|.|miRNA|41101076|41101092|.|-|.|ID|MIMAT0015043|Alias|MIMAT0015043|Name|hsa-miR-3168|Derives_from|MI0014199
chr13|.|miRNA|41568355|41568375|.|-|.|ID|MIMAT0021033|Alias|MIMAT0021033|Name|hsa-miR-5006-5p|Derives_from|MI0017873
chr13|.|miRNA|41568306|41568326|.|-|.|ID|MIMAT0021034|Alias|MIMAT0021034|Name|hsa-miR-5006-3p|Derives_from|MI0017873
chr13|.|miRNA|44196171|44196190|.|-|.|ID|MIMAT0031006|Alias|MIMAT0031006|Name|hsa-miR-8079|Derives_from|MI0025915
chr13|.|miRNA|49996465|49996486|.|-|.|ID|MIMAT0017990|Alias|MIMAT0017990|Name|hsa-miR-3613-5p|Derives_from|MI0016003
